code,region,Household size,Observation
E07000102,Three Rivers,multi person,27163
E07000103,Watford,single person,11146
E07000103,Watford,multi person,28481
E07000105,Ashford,single person,13861
E07000105,Ashford,multi person,39721
E07000106,Canterbury,single person,19046
E07000106,Canterbury,multi person,44746
E07000107,Dartford,single person,11827
E07000107,Dartford,multi person,33869
E07000108,Dover,single person,15658
E07000108,Dover,multi person,34890
E07000109,Gravesham,single person,11212
E07000109,Gravesham,multi person,30512
E07000110,Maidstone,single person,18800
E07000110,Maidstone,multi person,52407
E07000111,Sevenoaks,single person,12990
E07000111,Sevenoaks,multi person,36021
E07000112,Folkestone and Hythe,single person,15728
E07000112,Folkestone and Hythe,multi person,32611
E07000113,Swale,single person,15957
E07000113,Swale,multi person,44538
E07000114,Thanet,single person,20839
E07000114,Thanet,multi person,41361
E07000115,Tonbridge and Malling,single person,13698
E07000115,Tonbridge and Malling,multi person,39878
E07000116,Tunbridge Wells,single person,14198
E07000116,Tunbridge Wells,multi person,34024
E07000117,Burnley,single person,13126
E07000117,Burnley,multi person,26746
E07000118,Chorley,single person,14660
E07000118,Chorley,multi person,35473
E07000119,Fylde,single person,12863
E07000119,Fylde,multi person,24743
E07000120,Hyndburn,single person,11434
E07000120,Hyndburn,multi person,23357
E07000121,Lancaster,single person,19526
E07000121,Lancaster,multi person,40457
E07000122,Pendle,single person,11824
E07000122,Pendle,multi person,26242
E07000123,Preston,single person,19400
E07000123,Preston,multi person,40209
E07000124,Ribble Valley,single person,7807
E07000124,Ribble Valley,multi person,18940
E07000125,Rossendale,single person,9708
E07000125,Rossendale,multi person,20854
E07000126,South Ribble,single person,14496
E07000126,South Ribble,multi person,34092
E07000127,West Lancashire,single person,13989
E07000127,West Lancashire,multi person,34544
E07000128,Wyre,single person,16346
E07000128,Wyre,multi person,34422
E07000129,Blaby,single person,11095
E07000129,Blaby,multi person,31484
E07000130,Charnwood,single person,20860
E07000130,Charnwood,multi person,52925
E07000131,Harborough,single person,10514
E07000131,Harborough,multi person,29899
E07000132,Hinckley and Bosworth,single person,13972
E07000132,Hinckley and Bosworth,multi person,35475
E07000133,Melton,single person,6363
E07000133,Melton,multi person,16236
E07000134,North West Leicestershire,single person,12497
E07000134,North West Leicestershire,multi person,32475
E07000135,Oadby and Wigston,single person,6347
E07000135,Oadby and Wigston,multi person,16270
E07000136,Boston,single person,8089
E07000136,Boston,multi person,21313
E07000137,East Lindsey,single person,19800
E07000137,East Lindsey,multi person,44954
E07000138,Lincoln,single person,14137
E07000138,Lincoln,multi person,28369
E07000139,North Kesteven,single person,13989
E07000139,North Kesteven,multi person,37000
E07000140,South Holland,single person,11051
E07000140,South Holland,multi person,29651
E07000141,South Kesteven,single person,18226
E07000141,South Kesteven,multi person,44624
E07000142,West Lindsey,single person,12680
E07000142,West Lindsey,multi person,29665
E07000143,Breckland,single person,16550
E07000143,Breckland,multi person,43809
E07000144,Broadland,single person,16238
E07000144,Broadland,multi person,41521
E07000145,Great Yarmouth,single person,14488
E07000145,Great Yarmouth,multi person,30056
E07000146,King's Lynn and West Norfolk,single person,19829
E07000146,King's Lynn and West Norfolk,multi person,47635
E07000147,North Norfolk,single person,16319
E07000147,North Norfolk,multi person,32055
E07000148,Norwich,single person,25098
E07000148,Norwich,multi person,39364
E07000149,South Norfolk,single person,16990
E07000149,South Norfolk,multi person,44391
E07000163,Craven,single person,8440
E07000163,Craven,multi person,17629
E07000164,Hambleton,single person,12176
E07000164,Hambleton,multi person,28627
E07000165,Harrogate,single person,21845
E07000165,Harrogate,multi person,49324
E07000166,Richmondshire,single person,6108
E07000166,Richmondshire,multi person,14836
E07000167,Ryedale,single person,7550
E07000167,Ryedale,multi person,17166
E07000168,Scarborough,single person,18216
E07000168,Scarborough,multi person,32907
E07000169,Selby,single person,10556
E07000169,Selby,multi person,29003
E07000170,Ashfield,single person,16048
E07000170,Ashfield,multi person,38460
E07000171,Bassetlaw,single person,15492
E07000171,Bassetlaw,multi person,35966
E07000172,Broxtowe,single person,14581
E07000172,Broxtowe,multi person,33780
E07000173,Gedling,single person,15514
E07000173,Gedling,multi person,36039
E07000174,Mansfield,single person,14471
E07000174,Mansfield,multi person,33561
E07000175,Newark and Sherwood,single person,15746
E07000175,Newark and Sherwood,multi person,37587
E07000176,Rushcliffe,single person,13822
E07000176,Rushcliffe,multi person,36060
E07000177,Cherwell,single person,17339
E07000177,Cherwell,multi person,48554
E07000178,Oxford,single person,16096
E07000178,Oxford,multi person,39143
E07000179,South Oxfordshire,single person,16105
E07000179,South Oxfordshire,multi person,45392
E07000180,Vale of White Horse,single person,15437
E07000180,Vale of White Horse,multi person,42061
E07000181,West Oxfordshire,single person,13206
E07000181,West Oxfordshire,multi person,34775
E07000187,Mendip,single person,15152
E07000187,Mendip,multi person,35141
E07000188,Sedgemoor,single person,15620
E07000188,Sedgemoor,multi person,38283
E07000189,South Somerset,single person,22859
E07000189,South Somerset,multi person,53078
E07000192,Cannock Chase,single person,12573
E07000192,Cannock Chase,multi person,30887
E07000193,East Staffordshire,single person,14760
E07000193,East Staffordshire,multi person,36532
E07000194,Lichfield,single person,12662
E07000194,Lichfield,multi person,32968
E07000195,Newcastle-under-Lyme,single person,16588
E07000195,Newcastle-under-Lyme,multi person,36835
E07000196,South Staffordshire,single person,12558
E07000196,South Staffordshire,multi person,33563
E07000197,Stafford,single person,17754
E07000197,Stafford,multi person,42293
E07000198,Staffordshire Moorlands,single person,12536
E07000198,Staffordshire Moorlands,multi person,29815
E07000199,Tamworth,single person,8787
E07000199,Tamworth,multi person,24109
E07000200,Babergh,single person,11382
E07000200,Babergh,multi person,28821
E07000202,Ipswich,single person,19270
E07000202,Ipswich,multi person,40240
E07000203,Mid Suffolk,single person,11983
E07000203,Mid Suffolk,multi person,32361
E07000207,Elmbridge,single person,14972
E07000207,Elmbridge,multi person,40619
E07000208,Epsom and Ewell,single person,7625
E07000208,Epsom and Ewell,multi person,23695
E07000209,Guildford,single person,14840
E07000209,Guildford,multi person,40923
E07000210,Mole Valley,single person,11053
E07000210,Mole Valley,multi person,26087
E07000211,Reigate and Banstead,single person,15797
E07000211,Reigate and Banstead,multi person,44052
E07000212,Runnymede,single person,9939
E07000212,Runnymede,multi person,24900
E07000213,Spelthorne,single person,11665
E07000213,Spelthorne,multi person,30140
E07000214,Surrey Heath,single person,9067
E07000214,Surrey Heath,multi person,26941
E07000215,Tandridge,single person,9702
E07000215,Tandridge,multi person,25921
E07000216,Waverley,single person,14642
E07000216,Waverley,multi person,37806
E07000217,Woking,single person,11124
E07000217,Woking,multi person,30312
E07000218,North Warwickshire,single person,7642
E07000218,North Warwickshire,multi person,19938
E07000219,Nuneaton and Bedworth,single person,16345
E07000219,Nuneaton and Bedworth,multi person,40241
E07000220,Rugby,single person,12774
E07000220,Rugby,multi person,34239
E07000221,Stratford-on-Avon,single person,17306
E07000221,Stratford-on-Avon,multi person,42158
E07000222,Warwick,single person,18999
E07000222,Warwick,multi person,43620
E07000223,Adur,single person,8414
E07000223,Adur,multi person,19263
E07000224,Arun,single person,22768
E07000224,Arun,multi person,49893
E07000225,Chichester,single person,16841
E07000225,Chichester,multi person,37281
E07000226,Crawley,single person,11517
E07000226,Crawley,multi person,33985
E07000227,Horsham,single person,17535
E07000227,Horsham,multi person,44833
E07000228,Mid Sussex,single person,17421
E07000228,Mid Sussex,multi person,45928
E07000229,Worthing,single person,16764
E07000229,Worthing,multi person,32771
E07000234,Bromsgrove,single person,11293
E07000234,Bromsgrove,multi person,29972
E07000235,Malvern Hills,single person,10303
E07000235,Malvern Hills,multi person,24587
E07000236,Redditch,single person,10102
E07000236,Redditch,multi person,26276
E07000237,Worcester,single person,14157
E07000237,Worcester,multi person,30567
E07000238,Wychavon,single person,15847
E07000238,Wychavon,multi person,41510
E07000239,Wyre Forest,single person,14377
E07000239,Wyre Forest,multi person,30941
E07000240,St Albans,single person,15527
E07000240,St Albans,multi person,43463
E07000241,Welwyn Hatfield,single person,12928
E07000241,Welwyn Hatfield,multi person,33283
E07000242,East Hertfordshire,single person,16952
E07000242,East Hertfordshire,multi person,45070
E07000243,Stevenage,single person,10568
E07000243,Stevenage,multi person,25944
E07000244,East Suffolk,single person,35819
E07000244,East Suffolk,multi person,74930
E07000245,West Suffolk,single person,25490
E07000245,West Suffolk,multi person,53256
E07000246,Somerset West and Taunton,single person,22397
E07000246,Somerset West and Taunton,multi person,47589
E08000001,Bolton,single person,36521
E08000001,Bolton,multi person,82270
E08000002,Bury,single person,24880
E08000002,Bury,multi person,55815
E08000003,Manchester,single person,71577
E08000003,Manchester,multi person,143152
E08000004,Oldham,single person,27396
E08000004,Oldham,multi person,65743
E08000005,Rochdale,single person,27641
E08000005,Rochdale,multi person,62582
E08000006,Salford,single person,39141
E08000006,Salford,multi person,75977
E08000007,Stockport,single person,39439
E08000007,Stockport,multi person,87206
E08000008,Tameside,single person,32374
E08000008,Tameside,multi person,67153
E08000009,Trafford,single person,28369
E08000009,Trafford,multi person,67900
E08000010,Wigan,single person,43950
E08000010,Wigan,multi person,99155
E08000011,Knowsley,single person,20645
E08000011,Knowsley,multi person,45428
E08000012,Liverpool,single person,76340
E08000012,Liverpool,multi person,131151
E08000013,St. Helens,single person,25561
E08000013,St. Helens,multi person,55450
E08000014,Sefton,single person,41520
E08000014,Sefton,multi person,81556
E08000015,Wirral,single person,49688
E08000015,Wirral,multi person,93564
E08000016,Barnsley,single person,33289
E08000016,Barnsley,multi person,74761
E08000017,Doncaster,single person,41667
E08000017,Doncaster,multi person,91812
E08000018,Rotherham,single person,34225
E08000018,Rotherham,multi person,79700
E08000019,Sheffield,single person,75759
E08000019,Sheffield,multi person,156191
E08000021,Newcastle upon Tyne,single person,42031
E08000021,Newcastle upon Tyne,multi person,80766
E08000022,North Tyneside,single person,33553
E08000022,North Tyneside,multi person,62679
E08000023,South Tyneside,single person,24550
E08000023,South Tyneside,multi person,43739
E08000024,Sunderland,single person,40368
E08000024,Sunderland,multi person,81814
E08000025,Birmingham,single person,133224
E08000025,Birmingham,multi person,290232
E08000026,Coventry,single person,40777
E08000026,Coventry,multi person,93364
E08000027,Dudley,single person,41709
E08000027,Dudley,multi person,95358
E08000028,Sandwell,single person,38042
E08000028,Sandwell,multi person,92204
E08000029,Solihull,single person,25852
E08000029,Solihull,multi person,63632
E08000030,Walsall,single person,32129
E08000030,Walsall,multi person,80097
E08000031,Wolverhampton,single person,32468
E08000031,Wolverhampton,multi person,72673
E08000032,Bradford,single person,64596
E08000032,Bradford,multi person,145272
E08000033,Calderdale,single person,30308
E08000033,Calderdale,multi person,60168
E08000034,Kirklees,single person,55176
E08000034,Kirklees,multi person,122813
E08000035,Leeds,single person,111380
E08000035,Leeds,multi person,230086
E08000036,Wakefield,single person,46419
E08000036,Wakefield,multi person,106656
E08000037,Gateshead,single person,30807
E08000037,Gateshead,multi person,58193
E09000001,City of London,single person,2506
E09000001,City of London,multi person,2408
E09000002,Barking and Dagenham,single person,17503
E09000002,Barking and Dagenham,multi person,56399
E09000003,Barnet,single person,41658
E09000003,Barnet,multi person,107259
E09000004,Bexley,single person,24753
E09000004,Bexley,multi person,70546
E09000005,Brent,single person,31985
E09000005,Brent,multi person,86630
E09000006,Bromley,single person,38668
E09000006,Bromley,multi person,97159
E09000007,Camden,single person,35929
E09000007,Camden,multi person,56828
E09000008,Croydon,single person,43091
E09000008,Croydon,multi person,109855
E09000009,Ealing,single person,35662
E09000009,Ealing,multi person,97996
E09000010,Enfield,single person,31159
E09000010,Enfield,multi person,89766
E09000011,Greenwich,single person,34048
E09000011,Greenwich,multi person,80005
E09000012,Hackney,single person,34928
E09000012,Hackney,multi person,71153
E09000013,Hammersmith and Fulham,single person,29324
E09000013,Hammersmith and Fulham,multi person,51920
E09000014,Haringey,single person,32293
E09000014,Haringey,multi person,72799
E09000015,Harrow,single person,19852
E09000015,Harrow,multi person,69790
E09000016,Havering,single person,26129
E09000016,Havering,multi person,75149
E09000017,Hillingdon,single person,26635
E09000017,Hillingdon,multi person,82594
E09000018,Hounslow,single person,26209
E09000018,Hounslow,multi person,76754
E09000019,Islington,single person,34795
E09000019,Islington,multi person,61701
E09000020,Kensington and Chelsea,single person,29232
E09000020,Kensington and Chelsea,multi person,37652
E09000021,Kingston upon Thames,single person,17716
E09000021,Kingston upon Thames,multi person,47910
E09000022,Lambeth,single person,43154
E09000022,Lambeth,multi person,91532
E09000023,Lewisham,single person,37147
E09000023,Lewisham,multi person,85248
E09000024,Merton,single person,20464
E09000024,Merton,multi person,61265
E09000025,Newham,single person,27038
E09000025,Newham,multi person,88470
E09000026,Redbridge,single person,23886
E09000026,Redbridge,multi person,79827
E09000027,Richmond upon Thames,single person,23871
E09000027,Richmond upon Thames,multi person,56834
E09000028,Southwark,single person,43348
E09000028,Southwark,multi person,87470
E09000029,Sutton,single person,22197
E09000029,Sutton,multi person,60154
E09000030,Tower Hamlets,single person,38531
E09000030,Tower Hamlets,multi person,82008
E09000031,Waltham Forest,single person,26696
E09000031,Waltham Forest,multi person,76205
E09000032,Wandsworth,single person,41132
E09000032,Wandsworth,multi person,96261
E09000033,Westminster,single person,40443
E09000033,Westminster,multi person,54372
W06000001,Isle of Anglesey,single person,10189
W06000001,Isle of Anglesey,multi person,20633
W06000002,Gwynedd,single person,17664
W06000002,Gwynedd,multi person,33441
W06000003,Conwy,single person,17909
W06000003,Conwy,multi person,34326
W06000004,Denbighshire,single person,14107
W06000004,Denbighshire,multi person,28280
W06000005,Flintshire,single person,19471
W06000005,Flintshire,multi person,47440
W06000006,Wrexham,single person,17662
W06000006,Wrexham,multi person,40252
W06000008,Ceredigion,single person,10202
W06000008,Ceredigion,multi person,20690
W06000009,Pembrokeshire,single person,18507
W06000009,Pembrokeshire,multi person,36980
W06000010,Carmarthenshire,single person,25349
W06000010,Carmarthenshire,multi person,56410
W06000011,Swansea,single person,36154
W06000011,Swansea,multi person,68808
W06000012,Neath Port Talbot,single person,20368
W06000012,Neath Port Talbot,multi person,42008
W06000013,Bridgend,single person,18664
W06000013,Bridgend,multi person,43696
W06000014,Vale of Glamorgan,single person,17841
W06000014,Vale of Glamorgan,multi person,39605
W06000015,Cardiff,single person,47463
W06000015,Cardiff,multi person,99870
W06000016,Rhondda Cynon Taf,single person,32170
W06000016,Rhondda Cynon Taf,multi person,71170
W06000018,Caerphilly,single person,22965
W06000018,Caerphilly,multi person,53292
W06000019,Blaenau Gwent,single person,10175
W06000019,Blaenau Gwent,multi person,20165
W06000020,Torfaen,single person,12316
W06000020,Torfaen,multi person,27925
W06000021,Monmouthshire,single person,12287
W06000021,Monmouthshire,multi person,28638
W06000022,Newport,single person,19997
W06000022,Newport,multi person,46056
W06000023,Powys,single person,19841
W06000023,Powys,multi person,40341
W06000024,Merthyr Tydfil,single person,8258
W06000024,Merthyr Tydfil,multi person,17525
