code,name,region,group,cx,cy,value
E07000009,East Cambridgeshire,E12000006,Cambridgeshire,46.910950293175034,23.748113651051774,192.8
E09000021,Kingston upon Thames,E12000007,London,41.20865304,11.100155853146918,1924.9
E07000215,Tandridge,E12000008,Surrey,44.456709362557305,8.018729178448663,729.8
E07000222,Warwick,E12000005,Warwickshire,34.28507511844161,20.297107872951713,1065.9
E07000031,South Lakeland,E12000002,Cumbria,25.37264606522371,46.86527838599143,354.9
E09000026,Redbridge,E12000007,London,49.41457118391487,15.61960981643237,1055.8
E09000017,Hillingdon,E12000007,London,38.17722475116146,14.848074534478975,509.9
E07000208,Epsom and Ewell,E12000008,Surrey,42.693419005482184,8.282181497948145,1605.3
E07000089,Hart,E12000008,Hampshire,36.213519233606476,8.601314444089827,369.2
E07000166,Richmondshire,E12000003,North Yorkshire,39.13749768977209,42.02952840409078,1079.9
E09000002,Barking and Dagenham,E12000007,London,50.12891897901252,14.21981544256647,446.9
E06000013,North Lincolnshire,E12000003,Humberside,42.03836506730269,35.644095853853536,326.4
E07000069,Castle Point,E12000006,Essex,51.370110847681836,17.48927490711403,406.2
E07000163,Craven,E12000003,North Yorkshire,38.88102442322078,41.434891686483226,1356.9
E06000011,East Riding of Yorkshire,E12000003,Humberside,42.66419583,37.51649087706784,550.6
E09000014,Haringey,E12000007,London,45.54703606861437,16.410591925593796,348
